0,28,27,26,25,1,42,7,1
1,28,27,27,26,0,17,7,1
0,29,28,26,25,1,61,13,1
0,29,28,27,26,0,36,13,1
1,29,28,28,27,1,19,13,7
0,30,29,27,26,1,61,18,1
1,30,29,28,27,0,44,18,7
0,30,29,29,28,0,25,18,13
0,31,30,28,27,1,73,14,7
0,31,30,29,28,1,54,14,13
1,31,30,30,29,0,29,14,18
0,32,31,29,28,0,68,8,13
0,32,31,30,29,1,43,8,18
0,32,31,31,30,0,14,8,14
0,33,32,30,29,1,58,9,18
0,33,32,31,30,0,29,9,14
1,33,32,32,31,1,15,9,8
0,34,33,31,30,1,39,4,14
0,34,33,32,31,0,25,4,8
1,34,33,33,32,0,10,4,9
0,35,34,32,31,0,30,3,8
0,35,34,33,32,0,15,3,9
1,35,34,34,33,1,5,3,4
0,36,35,33,32,1,16,9,9
0,36,35,34,33,0,6,9,4
1,36,35,35,34,0,1,9,3
0,37,35,34,33,0,6,1,4
0,37,35,35,34,0,1,1,3
1,37,35,36,35,1,0,1,9
0,38,36,35,34,1,16,1,3
0,38,36,36,35,0,15,1,9
1,38,36,37,35,0,15,1,1
0,39,37,36,35,1,18,12,9
0,39,37,37,35,1,18,12,1
1,39,37,38,36,0,3,12,1
0,40,38,37,35,0,32,12,1
0,40,38,38,36,1,17,12,1
1,40,38,39,37,0,14,12,12
0,41,39,38,36,0,24,4,1
0,41,39,39,37,1,21,4,12
1,41,39,40,38,0,7,4,12
0,42,40,39,37,0,31,4,12
1,42,40,40,38,1,17,4,12
0,42,40,41,39,0,10,4,4
0,43,41,40,38,1,158,14,12
0,43,41,41,39,0,151,14,4
1,43,41,42,40,1,141,14,4
0,44,42,41,39,0,172,6,4
0,44,42,42,40,1,162,6,4
1,44,42,43,41,1,21,6,14
0,45,43,42,40,0,175,17,4
0,45,43,43,41,0,34,17,14
1,45,43,44,42,0,13,17,6
0,46,44,43,41,1,44,1,14
0,46,44,44,42,1,23,1,6
1,46,44,45,43,0,10,1,17
0,47,45,44,42,1,32,5,6
1,47,45,45,43,0,19,5,17
0,47,45,46,44,1,9,5,1
0,48,46,45,43,0,82,30,17
0,48,46,46,44,1,72,30,1
1,48,46,47,45,1,63,30,5
0,49,47,46,44,1,90,1,1
0,49,47,47,45,1,81,1,5
1,49,47,48,46,1,18,1,30
0,50,48,47,45,0,100,1,5
1,50,48,48,46,0,37,1,30
0,50,48,49,47,0,19,1,1
0,51,49,48,46,0,49,9,30
0,51,49,49,47,0,31,9,1
1,51,49,50,48,1,12,9,1
0,52,49,49,47,0,31,1,1
0,52,49,50,48,1,12,1,1
1,52,49,51,49,1,0,1,9
0,53,50,50,48,0,28,3,1
0,53,50,51,49,0,16,3,9
1,53,50,52,49,0,16,3,1
1,54,51,51,49,1,18,11,9
0,54,51,52,49,1,18,11,1
0,54,51,53,50,0,2,11,3
0,55,52,52,49,0,45,10,1
0,55,52,53,50,1,29,10,3
1,55,52,54,51,0,27,10,11
0,56,53,53,50,1,61,23,3
0,56,53,54,51,0,59,23,11
1,56,53,55,52,1,32,23,10
0,57,54,54,51,1,69,3,11
0,57,54,55,52,0,42,3,10
1,57,54,56,53,0,10,3,23
0,58,55,55,52,1,142,6,10
0,58,55,56,53,1,110,6,23
1,58,55,57,54,0,100,6,3
0,59,56,56,53,0,123,8,23
0,59,56,57,54,1,113,8,3
1,59,56,58,55,0,13,8,6
0,60,57,57,54,1,128,4,3
0,60,57,58,55,0,28,4,6
1,60,57,59,56,1,15,4,8
0,61,58,58,55,0,41,9,6
0,61,58,59,56,1,28,9,8
1,61,58,60,57,1,13,9,4
0,62,59,59,56,0,41,8,8
0,62,59,60,57,0,26,8,4
1,62,59,61,58,0,13,8,9
0,63,60,60,57,1,73,3,4
0,63,60,61,58,1,60,3,9
1,63,60,62,59,0,47,3,8
0,64,61,61,58,0,64,18,9
0,64,61,62,59,1,51,18,8
1,64,61,63,60,0,4,18,3
0,65,62,62,59,0,54,4,8
1,65,62,63,60,1,7,4,3
0,65,62,64,61,0,3,4,18
0,66,63,63,60,1,30,18,3
1,66,63,64,61,0,26,18,18
0,66,63,65,62,1,23,18,4
0,67,64,64,61,0,33,6,18
0,67,64,65,62,1,30,6,4
1,67,64,66,63,1,7,6,18
0,68,65,65,62,0,61,1,4
0,68,65,66,63,0,38,1,18
1,68,65,67,64,0,31,1,6
0,69,66,66,63,0,105,10,18
0,69,66,67,64,0,98,10,6
0,69,66,68,65,1,67,10,1
0,70,66,67,64,0,98,10,6
0,70,66,68,65,1,67,10,1
1,70,66,69,66,1,0,10,10
1,71,67,68,65,0,85,9,1
0,71,67,69,66,0,18,9,10
0,71,67,70,66,0,18,9,10
0,72,68,69,66,0,25,7,10
0,72,68,70,66,0,25,7,10
1,72,68,71,67,1,7,7,9
0,73,69,70,66,1,78,10,10
0,73,69,71,67,0,60,10,9
1,73,69,72,68,0,53,10,7
0,74,70,71,67,0,134,15,9
0,74,70,72,68,0,127,15,7
1,74,70,73,69,1,74,15,10
0,75,70,72,68,0,127,6,7
0,75,70,73,69,1,74,6,10
1,75,70,74,70,1,0,6,15
0,76,71,73,69,0,95,13,10
0,76,71,74,70,0,21,13,15
1,76,71,75,70,0,21,13,6
0,77,72,74,70,1,39,17,15
1,77,72,75,70,1,39,17,6
0,77,72,76,71,0,18,17,13
0,78,73,75,70,1,65,7,6
0,78,73,76,71,0,44,7,13
1,78,73,77,72,1,26,7,17
1,79,74,76,71,0,76,16,13
0,79,74,77,72,1,58,16,17
0,79,74,78,73,1,32,16,7
0,80,75,77,72,0,135,1,17
0,80,75,78,73,0,109,1,7
1,80,75,79,74,0,77,1,16
0,81,76,78,73,0,115,9,7
1,81,76,79,74,0,83,9,16
0,81,76,80,75,1,6,9,1
0,82,77,79,74,0,122,8,16
0,82,77,80,75,1,45,8,1
1,82,77,81,76,1,39,8,9
0,83,77,80,75,1,45,10,1
0,83,77,81,76,1,39,10,9
1,83,77,82,77,1,0,10,8
0,84,77,81,76,1,39,16,9
0,84,77,82,77,1,0,16,8
1,84,77,83,77,1,0,16,10
0,85,78,82,77,0,6,10,8
0,85,78,83,77,0,6,10,10
1,85,78,84,77,0,6,10,16
0,86,79,83,77,1,16,21,10
1,86,79,84,77,1,16,21,16
0,86,79,85,78,0,10,21,10
0,87,80,84,77,1,29,2,16
1,87,80,85,78,0,23,2,10
0,87,80,86,79,1,13,2,21
0,88,81,85,78,0,27,11,10
0,88,81,86,79,1,17,11,21
1,88,81,87,80,1,4,11,2
0,89,82,86,79,0,43,3,21
0,89,82,87,80,0,30,3,2
1,89,82,88,81,0,26,3,11
0,90,82,87,80,0,30,1,2
0,90,82,88,81,0,26,1,11
1,90,82,89,82,1,0,1,3
0,91,83,88,81,0,42,4,11
0,91,83,89,82,1,16,4,3
1,91,83,90,82,1,16,4,1
0,92,84,89,82,1,27,1,3
0,92,84,90,82,1,27,1,1
1,92,84,91,83,1,11,1,4
1,1,1,0,0,0,18,1,5
0,2,2,0,0,1,44,3,5
1,2,2,1,1,0,26,3,1
0,3,3,0,0,1,195,7,5
0,3,3,1,1,0,177,7,1
1,3,3,2,2,1,151,7,3
0,4,4,1,1,1,260,8,1
0,4,4,2,2,0,234,8,3
1,4,4,3,3,0,83,8,7
0,5,5,2,2,1,282,5,3
0,5,5,3,3,1,131,5,7
1,5,5,4,4,0,48,5,8
0,6,5,3,3,1,131,7,7
0,6,5,4,4,0,48,7,8
1,6,5,5,5,1,0,7,5
0,7,6,4,4,1,157,8,8
0,7,6,5,5,0,109,8,5
1,7,6,6,5,0,109,8,7
0,8,7,5,5,0,116,8,5
0,8,7,6,5,0,116,8,7
1,8,7,7,6,1,7,8,8
0,9,8,6,5,1,164,8,7
0,9,8,7,6,0,55,8,8
1,9,8,8,7,0,48,8,8
0,10,8,7,6,0,55,7,8
0,10,8,8,7,0,48,7,8
1,10,8,9,8,1,0,7,8
0,11,9,8,7,1,139,3,8
0,11,9,9,8,0,91,3,8
1,11,9,10,8,0,91,3,7
0,12,10,9,8,1,124,6,8
0,12,10,10,8,1,124,6,7
1,12,10,11,9,0,33,6,3
0,13,11,10,8,0,148,3,7
0,13,11,11,9,1,57,3,3
1,13,11,12,10,0,24,3,6
0,14,12,11,9,0,139,7,3
0,14,12,12,10,1,106,7,6
1,14,12,13,11,0,82,7,3
0,15,12,12,10,1,106,3,6
0,15,12,13,11,0,82,3,3
1,15,12,14,12,1,0,3,7
0,16,13,13,11,1,186,4,3
0,16,13,14,12,0,104,4,7
1,16,13,15,12,0,104,4,3
0,17,14,14,12,1,241,10,7
0,17,14,15,12,1,241,10,3
1,17,14,16,13,0,137,10,4
0,18,14,15,12,1,241,16,3
0,18,14,16,13,0,137,16,4
1,18,14,17,14,1,0,16,10
0,19,15,16,13,1,179,1,4
0,19,15,17,14,0,42,1,10
1,19,15,18,14,0,42,1,16
0,20,16,17,14,1,140,1,10
0,20,16,18,14,1,140,1,16
1,20,16,19,15,0,98,1,1
1,21,17,18,14,1,152,10,16
0,21,17,19,15,0,110,10,1
0,21,17,20,16,1,12,10,1
0,22,18,19,15,1,132,9,1
0,22,18,20,16,0,34,9,1
1,22,18,21,17,0,22,9,10
0,23,19,20,16,0,39,8,1
0,23,19,21,17,0,27,8,10
1,23,19,22,18,1,5,8,9
0,24,20,21,17,1,147,1,10
0,24,20,22,18,0,125,1,9
1,24,20,23,19,0,120,1,8
0,25,21,22,18,0,545,8,9
0,25,21,23,19,0,540,8,8
1,25,21,24,20,1,420,8,1
0,26,22,23,19,1,586,4,8
0,26,22,24,20,0,466,4,1
1,26,22,25,21,0,46,4,8
0,27,22,24,20,0,466,13,1
1,27,22,25,21,0,46,13,8
0,27,22,26,22,1,0,13,4
0,28,23,25,21,0,66,21,8
0,28,23,26,22,1,20,21,4
1,28,23,27,22,1,20,21,13
0,29,24,26,22,0,195,5,4
0,29,24,27,22,0,195,5,13
1,29,24,28,23,0,175,5,21
0,30,25,27,22,1,251,24,13
0,30,25,28,23,1,231,24,21
1,30,25,29,24,0,56,24,5
0,31,26,28,23,1,253,13,21
0,31,26,29,24,0,78,13,5
1,31,26,30,25,1,22,13,24
0,32,27,29,24,1,98,16,5
0,32,27,30,25,0,42,16,24
1,32,27,31,26,0,20,16,13
0,33,28,30,25,0,116,8,24
0,33,28,31,26,0,94,8,13
1,33,28,32,27,1,74,8,16
0,34,29,31,26,0,191,10,13
0,34,29,32,27,1,171,10,16
1,34,29,33,28,1,97,10,8
0,35,30,32,27,0,243,7,16
0,35,30,33,28,0,169,7,8
1,35,30,34,29,0,72,7,10
0,36,31,33,28,0,192,14,8
0,36,31,34,29,0,95,14,10
1,36,31,35,30,1,23,14,7
0,37,32,34,29,1,96,2,10
1,37,32,35,30,0,24,2,7
0,37,32,36,31,0,1,2,14
0,38,32,35,30,0,24,2,7
1,38,32,36,31,0,1,2,14
0,38,32,37,32,1,0,2,2
1,39,32,36,31,0,1,4,14
0,39,32,37,32,1,0,4,2
0,39,32,38,32,1,0,4,2
0,40,32,37,32,1,0,3,2
0,40,32,38,32,1,0,3,2
1,40,32,39,32,1,0,3,4
0,41,33,38,32,0,48,14,2
0,41,33,39,32,0,48,14,4
1,41,33,40,32,0,48,14,3
0,42,34,39,32,1,168,16,4
0,42,34,40,32,1,168,16,3
1,42,34,41,33,0,120,16,14
0,43,35,40,32,0,190,6,3
0,43,35,41,33,1,142,6,14
1,43,35,42,34,0,22,6,16
0,44,36,41,33,1,151,8,14
0,44,36,42,34,0,31,8,16
1,44,36,43,35,1,9,8,6
0,45,37,42,34,0,49,20,16
0,45,37,43,35,1,27,20,6
1,45,37,44,36,1,18,20,8
1,46,38,43,35,0,48,12,6
0,46,38,44,36,0,39,12,8
0,46,38,45,37,0,21,12,20
0,47,40,44,36,0,528,9,8
0,47,40,45,37,0,510,9,20
1,47,40,46,38,1,489,9,12
0,48,41,45,37,0,522,2,20
0,48,41,46,38,1,501,2,12
1,48,41,47,40,1,12,2,9
0,49,42,46,38,1,511,2,12
0,49,42,47,40,1,22,2,9
1,49,42,48,41,1,10,2,2
0,50,42,47,40,1,22,1,9
0,50,42,48,41,1,10,1,2
1,50,42,49,42,1,0,1,2
0,51,43,48,41,0,15,17,2
0,51,43,49,42,0,5,17,2
1,51,43,50,42,0,5,17,1
0,52,44,49,42,0,19,1,2
0,52,44,50,42,0,19,1,1
1,52,44,51,43,1,14,1,17
0,53,45,50,42,0,32,2,1
0,53,45,51,43,1,27,2,17
1,53,45,52,44,1,13,2,1
0,54,46,51,43,0,37,8,17
1,54,46,52,44,0,23,8,1
0,54,46,53,45,0,10,8,2
1,55,47,52,44,0,37,3,1
0,55,47,53,45,0,24,3,2
0,55,47,54,46,1,14,3,8
0,56,47,53,45,0,24,5,2
0,56,47,54,46,1,14,5,8
1,56,47,55,47,1,0,5,3
0,57,48,54,46,1,31,9,8
0,57,48,55,47,1,17,9,3
1,57,48,56,47,1,17,9,5
0,58,49,55,47,1,73622,2,3
0,58,49,56,47,1,73622,2,5
1,58,49,57,48,1,73605,2,9
0,59,50,56,47,0,73691,1,5
0,59,50,57,48,0,73674,1,9
1,59,50,58,49,0,69,1,2
0,60,51,57,48,1,73712,23,9
1,60,51,58,49,1,107,23,2
0,60,51,59,50,0,38,23,1
0,61,52,58,49,0,115,3,2
0,61,52,59,50,1,46,3,1
1,61,52,60,51,0,8,3,23
0,62,53,59,50,0,132,10,1
1,62,53,60,51,1,94,10,23
0,62,53,61,52,0,86,10,3
0,63,54,60,51,1,106,7,23
0,63,54,61,52,0,98,7,3
1,63,54,62,53,1,12,7,10
0,64,55,61,52,1,130,11,3
0,64,55,62,53,0,44,11,10
1,64,55,63,54,0,32,11,7
0,65,56,62,53,0,56,15,10
0,65,56,63,54,0,44,15,7
1,65,56,64,55,1,12,15,11
0,66,57,63,54,1,61,2,7
0,66,57,64,55,0,29,2,11
1,66,57,65,56,0,17,2,15
0,67,57,64,55,0,29,5,11
1,67,57,65,56,0,17,5,15
0,67,57,66,57,1,0,5,2
0,68,58,65,56,0,280,8,15
0,68,58,66,57,1,263,8,2
0,68,58,67,57,1,263,8,5
0,69,59,66,57,0,361,16,2
0,69,59,67,57,0,361,16,5
1,69,59,68,58,0,98,16,8
0,70,60,67,57,1,605,9,5
0,70,60,68,58,1,342,9,8
1,70,60,69,59,0,244,9,16
0,71,61,68,58,1,651,7,8
0,71,61,69,59,0,553,7,16
1,71,61,70,60,1,309,7,9
0,72,62,69,59,1,573,9,16
0,72,62,70,60,0,329,9,9
1,72,62,71,61,0,20,9,7
0,73,62,70,60,0,329,2,9
0,73,62,71,61,0,20,2,7
1,73,62,72,62,1,0,2,9
0,74,63,71,61,1,42,5,7
1,74,63,72,62,0,22,5,9
0,74,63,73,62,0,22,5,2
1,75,63,72,62,0,22,3,9
0,75,63,73,62,0,22,3,2
0,75,63,74,63,1,0,3,5
0,76,64,73,62,1,246,4,2
0,76,64,74,63,0,224,4,5
1,76,64,75,63,0,224,4,3
0,77,65,74,63,1,289,2,5
0,77,65,75,63,1,289,2,3
1,77,65,76,64,0,65,2,4
0,78,65,75,63,1,289,17,3
1,78,65,76,64,0,65,17,4
0,78,65,77,65,1,0,17,2
0,79,66,76,64,0,91,5,4
0,79,66,77,65,1,26,5,2
1,79,66,78,65,1,26,5,17
0,80,67,77,65,1,684,19,2
0,80,67,78,65,1,684,19,17
1,80,67,79,66,1,658,19,5
0,81,68,78,65,1,710,13,17
0,81,68,79,66,1,684,13,5
1,81,68,80,67,1,26,13,19
0,82,69,79,66,0,3285,4,5
0,82,69,80,67,0,2627,4,19
1,82,69,81,68,0,2601,4,13
0,83,69,80,67,0,2627,16,19
0,83,69,81,68,0,2601,16,13
1,83,69,82,69,1,0,16,4
0,84,70,81,68,1,4307,4,13
0,84,70,82,69,0,1706,4,4
1,84,70,83,69,0,1706,4,16
0,85,71,82,69,0,1750,23,4
0,85,71,83,69,0,1750,23,16
1,85,71,84,70,1,44,23,4
1,1,1,0,0,0,31,12,17
0,2,2,0,0,0,43,2,17
1,2,2,1,1,1,12,2,12
0,3,3,0,0,1,61,4,17
0,3,3,1,1,0,30,4,12
1,3,3,2,2,0,18,4,2
0,4,4,1,1,1,58,9,12
0,4,4,2,2,1,46,9,2
1,4,4,3,3,0,28,9,4
0,5,5,2,2,1,104,18,2
0,5,5,3,3,0,86,18,4
1,5,5,4,4,1,58,18,9
0,6,6,3,3,1,97,1,4
0,6,6,4,4,0,69,1,9
1,6,6,5,5,0,11,1,18
0,7,7,4,4,0,90,8,9
1,7,7,5,5,0,32,8,18
0,7,7,6,6,1,21,8,1
0,8,8,5,5,0,47,12,18
0,8,8,6,6,1,36,12,1
1,8,8,7,7,1,15,12,8
0,9,9,6,6,0,60,10,1
0,9,9,7,7,0,39,10,8
1,9,9,8,8,0,24,10,12
0,10,10,7,7,1,56,1,8
0,10,10,8,8,1,41,1,12
1,10,10,9,9,0,17,1,10
0,11,11,8,8,0,49,3,12
0,11,11,9,9,1,25,3,10
1,11,11,10,10,0,8,3,1
0,12,12,9,9,1,36,10,10
0,12,12,10,10,0,19,10,1
1,12,12,11,11,1,11,10,3
0,13,13,10,10,1,39,1,1
0,13,13,11,11,0,31,1,3
1,13,13,12,12,0,20,1,10
0,14,14,11,11,0,41,5,3
0,14,14,12,12,0,30,5,10
1,14,14,13,13,1,10,5,1
0,15,15,12,12,1,72,8,10
0,15,15,13,13,0,52,8,1
1,15,15,14,14,0,42,8,5
0,16,16,13,13,1,77,8,1
0,16,16,14,14,1,67,8,5
1,16,16,15,15,0,25,8,8
0,17,17,14,14,0,100,2,5
0,17,17,15,15,1,58,2,8
1,17,17,16,16,0,33,2,8
0,18,18,15,15,1,71,15,8
0,18,18,16,16,0,46,15,8
1,18,18,17,17,1,13,15,2
0,19,19,16,16,0,51,11,8
0,19,19,17,17,1,18,11,2
